0.072107,0.014122,0.086229
0.056255,0.002746,0.059002
0.050856,0.000915,0.051771
0.048238,0.001845,0.050084
0.038903,0.000360,0.039263
0.039905,0.000393,0.040297
0.036315,0.000319,0.036634
0.034109,0.000493,0.034602
0.032360,0.000656,0.033016
0.030835,0.000182,0.031017
0.030961,0.000283,0.031245
0.039183,0.000185,0.039368
0.025473,0.000112,0.025585
0.025866,0.000074,0.025940
0.024327,0.000081,0.024408
0.023087,0.000026,0.023113
0.020534,0.000027,0.020561
0.025842,0.000123,0.025964
0.025757,0.000062,0.025819
0.023298,0.000089,0.023387
0.020898,0.000035,0.020932
0.025875,0.000054,0.025929
0.025987,0.000015,0.026002
0.025465,0.000040,0.025505
0.025190,0.000016,0.025206
0.019389,0.000099,0.019488
0.022727,0.000016,0.022742
0.030011,0.000028,0.030039
0.022230,0.000010,0.022239
